Rabbits,Grass
2,3252
2,3261
2,3261
2,3276
2,3284
2,3293
2,3301
2,3304
2,3310
2,3310
2,3327
2,3332
2,3332
2,3337
2,3352
2,3352
2,3360
2,3368
2,3383
2,3389
2,3397
2,3404
2,3412
2,3412
2,3421
2,3434
2,3443
2,3453
2,3463
2,3463
2,3483
2,3483
2,3500
2,3500
2,3512
2,3512
2,3527
2,3535
2,3535
2,3552
2,3561
2,3561
2,3579
2,3579
2,3597
2,3605
2,3612
2,3622
2,3622
2,3639
2,3647
2,3656
2,3664
2,3664
2,3680
2,3680
2,3689
2,3708
2,3715
2,3725
2,3734
2,3740
2,3740
2,3753
2,3760
2,3760
2,3766
2,3774
2,3785
2,3785
2,3790
2,3800
2,3815
2,3815
2,3829
2,3838
2,3841
2,3841
2,3847
2,3862
2,3862
2,3868
2,3875
2,3892
2,3897
2,3897
2,3915
2,3923
2,3929
2,3929
2,3935
2,3945
2,3962
2,3962
2,3972
2,3982
2,3991
2,4011
2,4011
2,4020
2,4038
2,4047
2,4047
2,4054
2,4064
2,4071
2,4080
2,4094
2,4094
2,4100
2,4117
2,4117
2,4128
2,4136
2,4136
2,4142
2,4149
2,4156
2,4163
2,4169
2,4179
2,4189
2,4189
2,4200
2,4205
2,4211
2,4211
2,4215
2,4227
2,4235
2,4235
2,4239
2,4245
2,4257
2,4265
2,4270
2,4270
2,4278
2,4291
2,4297
2,4298
2,4305
2,4305
2,4320
2,4328
2,4333
2,4333
2,4341
2,4354
2,4354
2,4359
2,4373
2,4373
2,4382
2,4387
2,4401
2,4407
2,4415
2,4415
2,4430
2,4438
2,4438
2,4452
2,4452
2,4462
2,4473
2,4480
2,4488
2,4496
2,4500
2,4506
2,4506
2,4514
2,4520
2,4529
2,4537
2,4557
2,4563
2,4563
2,4572
2,4581
2,4589
2,4604
2,4611
2,4618
2,4624
2,4624
2,4636
2,4636
2,4645
2,4645
2,4659
2,4659
2,4674
2,4674
2,4692
2,4700
2,4708
2,4708
2,4718
2,4727
2,4741
2,4750
2,4750
2,4766
2,4766
2,4775
2,4789
2,4789
2,4807
2,4807
2,4816
2,4824
2,4834
2,4851
2,4859
2,4867
2,4867
2,4885
2,4885
2,4899
2,4899
2,4918
2,4926
2,4926
2,4941
2,4949
2,4949
2,4957
2,4961
2,4980
2,4980
2,4988
2,4997
2,5011
2,5011
2,5019
2,5034
2,5034
2,5049
2,5049
2,5065
2,5074
2,5074
2,5089
2,5089
2,5102
2,5108
2,5108
2,5114
2,5123
2,5123
2,5134
2,5139
2,5139
2,5148
2,5158
2,5158
2,5164
2,5174
2,5175
2,5182
2,5189
2,5189
2,5201
2,5201
2,5214
2,5222
2,5228
2,5228
2,5235
2,5242
2,5251
2,5257
2,5265
2,5274
2,5272
2,5278
2,5278
2,5292
2,5292
2,5297
2,5311
2,5316
2,5316
2,5327
2,5327
2,5331
2,5348
2,5348
2,5349
2,5349
2,5363
2,5372
2,5372
2,5385
2,5387
2,5396
2,5396
2,5407
2,5407
2,5416
2,5416
2,5428
2,5438
2,5438
2,5447
2,5465
2,5473
2,5473
2,5490
2,5500
2,5507
2,5507
2,5520
2,5520
2,5527
2,5533
2,5547
2,5547
2,5561
2,5561
2,5567
2,5585
2,5585
2,5592
2,5601
2,5611
2,5617
2,5624
2,5624
2,5639
2,5644
2,5647
2,5653
2,5658
2,5658
2,5669
2,5674
2,5674
2,5679
2,5684
2,5695
2,5701
2,5711
2,5711
2,5725
2,5725
2,5735
2,5736
2,5742
2,5750
2,5767
2,5777
2,5786
2,5786
2,5795
2,5805
2,5821
2,5826
2,5826
2,5841
2,5841
2,5860
2,5860
2,5880
2,5880
2,5900
2,5910
2,5910
2,5930
2,5939
2,5949
2,5949
2,5958
2,5967
2,5977
2,5997
2,5997
2,6002
2,6002
2,6010
2,6018
2,6025
2,6025
2,6035
2,6042
2,6062
2,6062
2,6072
2,6092
2,6092
2,6109
2,6113
2,6113
2,6129
2,6129
2,6144
2,6150
2,6150
2,6167
2,6176
2,6183
2,6188
2,6190
2,6190
2,6195
2,6207
2,6207
2,6217
2,6217
2,6229
2,6229
2,6234
2,6240
2,6248
2,6258
2,6258
2,6274
2,6282
2,6291
2,6291
2,6297
2,6297
2,6305
2,6318
2,6321
2,6322
2,6322
2,6325
2,6325
2,6330
2,6338
2,6338
2,6341
2,6346
2,6356
2,6358
2,6361
2,6369
2,6369
2,6384
2,6388
2,6388
2,6396
2,6411
2,6419
2,6419
2,6436
2,6436
2,6443
2,6456
2,6466
2,6466
2,6473
2,6484
2,6484
2,6497
2,6497
2,6506
2,6514
2,6521
2,6528
2,6535
2,6548
2,6553
2,6557
2,6561
2,6561
2,6577
2,6584
2,6593
2,6593
2,6600
2,6608
2,6617
2,6617
2,6619
2,6628
2,6634
2,6636
2,6636
2,6654
2,6654
2,6660
2,6660
2,6679
2,6676
2,6684
2,6692
2,6698
2,6698
2,6707
2,6708
2,6711
2,6711
2,6718
2,6723
2,6728
2,6737
2,6743
2,6743
2,6750
2,6761
2,6767
2,6775
2,6775
2,6782
2,6792
2,6798
2,6803
2,6819
2,6819
2,6839
2,6839
2,6852
2,6852
2,6864
2,6871
2,6871
2,6877
2,6886
2,6893
2,6901
2,6911
2,6929
2,6929
2,6946
2,6946
2,6960
2,6960
2,6964
2,6973
2,6976
2,6986
2,6986
2,6988
2,7001
2,7001
2,7003
2,7004
2,7007
2,7012
2,7014
2,7014
2,7018
2,7024
2,7025
2,7025
2,7025
2,7032
2,7032
2,7035
2,7039
2,7049
2,7049
2,7054
2,7056
2,7058
2,7063
2,7070
2,7082
2,7082
2,7092
2,7097
2,7097
2,7102
2,7117
2,7127
2,7136
2,7143
2,7143
2,7148
2,7157
6,7163
6,7151
6,7145
6,7145
6,7133
6,7122
6,7107
6,7107
6,7090
6,7088
6,7088
6,7068
6,7068
6,7067
6,7059
6,7059
6,7056
6,7050
6,7050
6,7049
6,7056
6,7056
6,7056
6,7049
6,7052
6,7052
6,7049
6,7032
6,7029
6,7023
6,7015
6,7015
6,6994
6,6988
6,6988
6,6984
6,6984
6,6985
6,6972
6,6972
6,6962
10,6936
10,6917
10,6917
10,6882
10,6871
10,6871
10,6836
10,6806
10,6806
10,6767
10,6767
10,6728
10,6697
10,6678
10,6678
10,6662
10,6642
10,6613
10,6606
10,6606
10,6559
10,6559
10,6551
10,6530
10,6500
10,6483
10,6483
10,6476
10,6478
10,6478
10,6475
10,6475
10,6457
10,6424
10,6409
10,6409
10,6390
10,6387
10,6380
10,6375
10,6364
10,6364
10,6362
10,6342
10,6342
10,6334
10,6323
10,6318
10,6297
10,6280
10,6261
10,6261
10,6244
10,6235
10,6214
10,6214
10,6220
10,6204
10,6197
10,6183
10,6164
10,6148
10,6148
10,6117
10,6117
10,6106
10,6095
10,6085
14,6058
14,6043
14,6019
14,5995
14,5968
14,5939
14,5939
14,5917
14,5889
14,5868
14,5854
14,5842
14,5842
14,5808
14,5792
14,5776
14,5754
14,5754
14,5724
14,5715
14,5689
14,5670
14,5655
14,5655
14,5630
14,5609
14,5574
15,5548
15,5548
15,5497
15,5464
15,5445
15,5445
15,5409
15,5409
15,5341
15,5317
15,5317
15,5287
15,5287
15,5246
15,5218
15,5211
15,5211
15,5202
15,5186
15,5164
15,5115
15,5099
15,5074
15,5074
15,5025
15,5025
15,5016
15,4988
15,4956
15,4938
15,4938
15,4920
15,4893
15,4874
15,4843
15,4822
15,4822
15,4815
15,4814
15,4777
15,4757
15,4757
15,4741
15,4718
15,4674
15,4663
15,4663
15,4642
15,4634
15,4634
15,4625
15,4621
15,4612
15,4600
15,4600
15,4602
15,4602
15,4591
15,4593
15,4584
15,4558
15,4558
15,4537
15,4537
15,4515
15,4504
15,4504
15,4476
15,4476
15,4462
15,4462
15,4455
15,4451
15,4447
15,4447
15,4445
15,4435
15,4435
15,4436
15,4436
15,4431
15,4412
15,4388
15,4388
15,4385
15,4386
15,4372
15,4365
15,4364
15,4330
15,4313
15,4313
20,4283
20,4283
20,4264
20,4242
20,4179
20,4150
20,4133
20,4111
20,4111
20,4070
20,4070
20,4052
20,4008
24,3983
24,3956
24,3956
24,3937
24,3897
24,3897
24,3878
24,3854
24,3818
24,3818
24,3798
24,3792
24,3730
24,3730
24,3703
24,3680
24,3648
24,3648
24,3625
24,3558
24,3532
24,3532
24,3518
24,3473
24,3448
24,3448
24,3425
24,3383
24,3359
24,3322
24,3279
24,3250
24,3250
24,3212
24,3212
24,3179
24,3179
24,3139
24,3139
24,3128
24,3083
24,3083
24,3038
24,3024
24,3003
24,3003
24,2976
24,2976
24,2969
24,2932
24,2932
24,2886
24,2886
24,2868
24,2868
24,2859
24,2838
24,2821
24,2817
24,2817
24,2797
24,2785
24,2785
24,2777
24,2754
24,2716
24,2716
24,2708
24,2694
28,2688
28,2671
28,2671
28,2649
28,2627
28,2586
28,2586
28,2570
28,2563
28,2517
28,2517
28,2465
28,2457
28,2438
28,2427
28,2427
28,2399
28,2376
28,2364
28,2336
28,2336
28,2316
28,2310
28,2295
28,2281
28,2242
28,2211
28,2210
28,2210
28,2183
32,2151
32,2151
32,2133
32,2124
32,2114
32,2110
32,2110
32,2101
32,2081
32,2081
32,2019
32,2003
32,2003
32,1993
32,1986
32,1961
32,1956
32,1956
32,1942
32,1942
32,1915
32,1898
32,1885
32,1885
32,1857
32,1857
32,1838
32,1838
32,1808
32,1798
32,1798
32,1759
32,1745
32,1745
32,1741
32,1735
32,1733
32,1718
32,1718
32,1713
32,1698
32,1698
32,1696
32,1685
32,1692
32,1692
32,1690
32,1684
32,1684
32,1673
32,1664
32,1636
32,1619
32,1609
32,1607
32,1607
32,1613
32,1612
32,1607
32,1600
32,1596
32,1596
32,1599
32,1583
32,1584
32,1584
32,1577
32,1561
32,1561
32,1545
32,1545
32,1535
32,1508
32,1499
32,1496
32,1496
32,1494
32,1492
32,1492
32,1474
32,1477
32,1470
32,1470
32,1466
32,1468
32,1463
32,1452
32,1452
32,1439
32,1427
32,1422
32,1422
32,1421
32,1413
32,1413
32,1413
32,1406
32,1406
32,1387
32,1387
32,1374
32,1366
32,1357
32,1357
32,1361
32,1352
32,1348
32,1326
32,1324
32,1324
32,1309
32,1297
32,1295
32,1293
32,1282
32,1285
32,1285
32,1288
32,1290
32,1284
32,1279
32,1279
32,1278
32,1272
32,1272
32,1266
32,1266
32,1266
32,1256
32,1255
32,1255
32,1252
32,1243
32,1243
32,1246
32,1246
32,1243
32,1230
32,1230
32,1230
32,1214
32,1213
32,1221
32,1212
32,1204
32,1199
32,1193
32,1193
32,1193
32,1191
32,1186
32,1181
32,1181
32,1175
32,1175
32,1159
32,1154
32,1154
32,1141
32,1141
32,1148
32,1150
32,1152
32,1153
32,1150
32,1151
32,1141
32,1141
32,1135
32,1128
32,1128
32,1119
32,1122
32,1117
32,1115
32,1115
32,1109
32,1108
32,1109
32,1113
32,1113
32,1113
32,1119
32,1119
32,1102
32,1102
32,1103
32,1096
32,1090
32,1071
32,1076
32,1075
32,1072
32,1071
32,1073
32,1073
32,1072
32,1057
32,1057
32,1059
32,1062
32,1063
32,1068
32,1065
32,1060
32,1060
32,1048
32,1054
32,1054
32,1053
32,1053
32,1056
32,1056
32,1054
32,1058
32,1054
32,1053
32,1053
32,1050
32,1050
32,1051
32,1048
32,1048
32,1047
32,1049
32,1051
32,1051
32,1051
32,1044
32,1042
32,1022
32,1022
32,1015
32,1015
32,1012
32,1013
32,1018
32,1018
32,1017
32,1009
32,1007
32,1007
32,1004
32,1004
32,1003
32,1001
32,1001
32,1006
32,1008
32,1007
32,1007
32,1008
32,1008
32,1011
32,1009
32,1007
32,1007
32,1007
32,1010
32,1010
32,1014
32,1017
32,1017
32,1016
32,1023
32,1025
32,1019
32,1021
32,1026
32,1028
32,1032
32,1032
32,1035
32,1034
32,1036
32,1036
32,1037
32,1038
32,1042
32,1039
32,1034
32,1034
32,1031
32,1033
32,1033
32,1031
32,1032
32,1032
32,1032
32,1027
32,1027
32,1022
32,1028
32,1026
32,1026
32,1022
32,1025
32,1025
32,1020
32,1019
32,1021
32,1015
32,1015
32,1014
32,1014
32,1021
32,1021
32,1022
32,1023
32,1025
32,1025
32,1015
32,1015
32,1018
32,1014
32,1014
32,1014
32,1010
32,1010
32,1010
32,1008
32,1005
32,1005
32,1018
32,1018
32,1014
32,1020
32,1020
32,1016
32,1026
32,1033
32,1029
32,1029
32,1026
32,1018
32,1018
32,1002
32,1002
32,988
32,981
32,982
32,978
32,971
32,948
32,948
32,930
32,930
32,926
32,922
32,920
32,920
32,924
32,925
32,922
32,915
32,915
32,915
32,919
32,921
32,918
32,921
32,920
32,924
32,925
32,922
32,922
32,922
32,921
32,921
32,918
32,918
32,919
32,913
32,915
32,915
32,916
32,920
32,920
32,914
32,915
32,915
32,917
32,906
32,909
32,907
32,900
32,900
32,893
32,896
32,893
32,896
32,897
32,894
32,889
32,889
32,890
32,898
32,898
32,901
32,898
32,894
32,889
32,882
32,882
32,878
32,881
32,880
32,880
32,881
32,881
32,882
32,882
32,887
32,892
32,893
32,894
32,890
32,898
32,898
32,887
32,884
32,884
32,877
32,876
32,876
32,884
32,884
32,886
32,890
32,890
32,891
32,891
32,900
32,900
32,906
32,900
32,900
32,894
32,897
32,898
32,900
32,899
32,899
32,900
32,902
32,905
32,905
32,898
32,882
32,874
32,869
32,869
32,870
32,874
32,874
32,873
32,877
32,877
32,881
32,877
32,869
32,869
32,870
32,866
32,866
32,867
32,868
32,861
32,864
32,869
32,870
32,869
32,871
32,871
32,866
32,860
32,861
32,861
32,854
32,855
32,855
32,845
32,845
32,844
32,840
32,840
32,845
32,845
32,843
32,839
32,838
32,843
32,847
32,853
32,856
32,855
32,855
32,855
32,851
32,851
32,851
32,851
32,854
32,857
32,862
32,868
32,871
32,867
32,867
32,869
32,862
32,864
32,864
32,863
32,862
32,862
32,869
32,869
32,872
32,874
32,874
32,883
32,877
32,877
32,871
32,871
32,875
32,874
32,877
32,877
32,878
32,881
32,878
32,867
32,867
32,863
32,863
32,866
32,866
32,866
32,865
32,879
32,883
32,883
32,884
32,890
32,894
32,894
32,897
32,905
32,905
32,905
32,905
32,906
32,912
32,915
32,915
32,919
32,922
32,922
32,928
32,928
32,938
32,943
32,940
32,940
32,929
32,930
32,922
32,922
32,923
32,925
32,920
32,920
32,922
32,924
32,926
32,928
32,926
32,926
32,923
32,918
32,916
32,908
32,908
32,913
32,917
32,914
32,914
32,907
32,907
32,912
32,916
32,916
32,909
32,908
32,916
32,916
32,921
32,921
32,921
32,921
32,918
32,926
32,926
32,931
32,931
32,931
32,931
32,925
32,925
32,927
32,926
32,926
32,929
32,923
32,928
32,928
32,930
32,934
32,936
32,935
32,938
32,938
32,937
32,938
32,938
32,940
32,940
32,944
32,942
32,946
32,946
32,940
32,937
32,927
32,922
32,911
32,911
32,917
32,916
32,916
32,914
32,911
32,911
32,913
32,907
31,907
31,907
31,914
31,912
31,917
31,913
31,916
31,916
31,918
31,918
31,925
31,929
31,918
31,917
31,912
31,917
31,916
31,916
31,908
31,908
31,899
31,906
31,909
31,909
31,903
31,903
31,902
31,910
30,912
30,914
30,914
30,914
30,911
30,911
30,909
30,909
30,909
30,911
30,917
30,912
30,910
30,909
30,908
30,906
30,906
30,914
30,914
30,910
30,908
30,908
30,912
30,912
29,916
29,916
29,917
29,916
29,920
28,920
28,921
28,925
28,925
27,927
27,928
27,928
27,934
26,933
26,929
26,930
26,930
26,936
26,942
26,942
26,941
26,941
26,945
26,941
26,941
26,939
26,938
26,940
26,940
26,944
26,944
26,942
26,942
26,952
25,956
25,956
25,960
25,963
25,963
25,959
25,957
25,954
25,954
25,952
25,953
25,953
25,959
25,959
25,960
25,961
25,970
25,970
25,979
25,979
25,982
25,982
25,987
25,993
24,997
24,997
24,1002
24,1003
24,1004
24,1004
24,1005
23,1011
22,1014
22,1014
22,1018
22,1023
22,1026
22,1029
22,1034
22,1034
22,1037
21,1036
21,1036
21,1039
21,1039
20,1052
20,1058
20,1058
20,1061
20,1061
20,1072
20,1073
20,1077
20,1077
19,1081
19,1084
19,1084
19,1091
19,1091
19,1091
19,1097
19,1105
19,1105
19,1113
19,1118
18,1124
18,1126
18,1126
18,1137
18,1137
18,1136
18,1146
18,1151
18,1151
18,1152
18,1154
18,1157
18,1157
18,1156
18,1156
18,1153
18,1153
18,1149
18,1152
18,1157
18,1157
18,1164
18,1162
17,1172
17,1172
17,1179
17,1180
17,1181
17,1180
17,1183
17,1174
17,1179
17,1177
17,1181
17,1181
17,1183
17,1186
17,1192
17,1192
17,1192
17,1192
17,1196
17,1203
17,1206
17,1211
17,1216
17,1216
17,1220
17,1220
17,1234
17,1237
17,1243
17,1243
17,1243
17,1243
17,1241
17,1245
17,1243
17,1243
17,1249
17,1257
17,1257
16,1268
16,1268
16,1270
16,1281
16,1285
16,1285
15,1294
15,1299
15,1304
15,1304
15,1311
15,1328
15,1332
15,1332
15,1336
15,1336
15,1337
15,1343
15,1348
15,1351
15,1358
15,1358
15,1368
15,1374
15,1377
15,1377
15,1383
15,1387
15,1387
15,1399
15,1399
15,1400
14,1408
14,1415
14,1426
14,1426
14,1435
14,1435
14,1440
13,1445
13,1455
13,1462
13,1463
13,1463
11,1458
11,1458
11,1463
11,1463
11,1470
11,1476
11,1484
11,1495
11,1494
11,1492
11,1492
11,1487
11,1497
11,1497
11,1502
11,1506
11,1512
11,1512
11,1515
11,1515
11,1515
11,1528
11,1528
11,1531
11,1535
11,1535
11,1539
11,1539
11,1549
11,1550
11,1550
10,1558
10,1558
10,1566
10,1570
10,1570
10,1573
10,1577
10,1587
10,1587
10,1600
10,1602
10,1606
10,1610
10,1610
10,1622
10,1622
10,1628
10,1628
9,1629
9,1640
9,1645
9,1648
9,1648
9,1660
9,1660
8,1670
8,1670
7,1674
7,1684
7,1691
7,1696
7,1699
7,1700
7,1700
7,1705
7,1705
7,1717
7,1717
7,1724
7,1731
7,1731
7,1734
7,1734
7,1744
7,1750
7,1755
7,1762
7,1764
7,1764
7,1768
7,1772
7,1782
7,1791
7,1791
7,1800
7,1809
7,1809
7,1820
7,1829
7,1829
7,1835
7,1851
7,1851
7,1858
7,1873
7,1873
7,1886
7,1892
7,1899
7,1899
7,1912
7,1912
7,1919
6,1931
6,1941
6,1945
6,1954
6,1961
6,1963
6,1963
6,1974
6,1974
6,1979
6,1989
6,2002
6,2012
6,2017
6,2017
6,2032
6,2039
6,2039
6,2047
6,2054
6,2062
6,2068
6,2076
6,2076
6,2091
6,2095
6,2095
6,2101
6,2108
6,2115
6,2122
6,2138
6,2146
6,2146
6,2164
6,2164
6,2170
6,2187
6,2187
6,2206
6,2206
5,2215
5,2228
5,2228
5,2242
5,2248
5,2257
5,2257
5,2267
5,2275
5,2275
5,2287
5,2287
5,2303
5,2307
5,2307
5,2315
5,2329
5,2329
5,2335
5,2341
5,2341
5,2346
5,2352
5,2364
5,2372
5,2372
5,2382
5,2382
5,2392
5,2398
5,2405
5,2405
5,2411
5,2416
4,2423
4,2436
4,2436
4,2446
4,2454
4,2463
4,2472
4,2478
4,2478
4,2488
4,2495
4,2495
4,2504
4,2520
4,2523
4,2531
4,2531
4,2545
4,2553
4,2556
4,2556
4,2563
4,2574
4,2582
4,2582
4,2587
4,2591
4,2600
4,2610
4,2610
4,2618
4,2630
4,2630
4,2638
4,2650
4,2652
4,2659
4,2659
4,2665
4,2674
4,2682
4,2682
4,2683
4,2695
4,2699
4,2701
4,2701
4,2706
4,2715
4,2715
4,2726
4,2733
4,2733
4,2747
4,2749
4,2754
4,2758
4,2758
4,2776
4,2784
4,2793
4,2797
4,2797
4,2805
4,2810
4,2815
4,2823
4,2834
4,2842
4,2847
4,2849
4,2849
4,2853
4,2861
4,2866
4,2872
4,2877
4,2882
4,2885
4,2890
4,2901
4,2907
4,2907
4,2913
4,2925
4,2925
4,2940
4,2945
4,2949
4,2949
4,2956
4,2963
4,2971
4,2975
4,2975
4,2975
4,2979
4,2980
4,2980
4,2992
4,2992
4,2997
4,2997
4,3005
4,3013
4,3020
4,3025
4,3031
4,3031
4,3040
4,3053
4,3060
4,3060
4,3075
4,3075
4,3079
4,3087
4,3097
4,3100
4,3107
4,3107
4,3110
4,3116
4,3125
4,3133
4,3133
4,3140
4,3149
4,3160
4,3160
4,3166
4,3175
4,3182
4,3195
4,3195
4,3201
4,3209
4,3212
4,3212
4,3217
4,3227
4,3227
4,3241
4,3241
4,3259
4,3259
4,3277
4,3286
4,3286
4,3296
4,3310
4,3316
4,3324
4,3324
4,3330
4,3336
4,3342
4,3355
4,3355
4,3356
4,3361
4,3361
4,3371
4,3377
4,3377
4,3373
4,3379
4,3392
4,3398
4,3407
4,3413
4,3422
4,3422
4,3438
4,3438
4,3454
4,3454
4,3468
4,3475
4,3475
4,3492
4,3492
4,3502
4,3502
4,3509
4,3514
4,3521
4,3528
4,3537
4,3537
4,3543
4,3552
4,3552
4,3557
4,3572
4,3572
4,3577
4,3587
4,3587
4,3591
4,3604
4,3604
4,3612
4,3612
4,3615
4,3620
4,3626
4,3626
4,3628
4,3636
4,3637
4,3653
4,3653
4,3671
4,3679
4,3688
4,3697
4,3702
4,3711
4,3711
4,3721
4,3737
4,3737
4,3753
4,3763
4,3767
4,3773
4,3773
4,3778
4,3777
4,3786
4,3786
4,3784
4,3793
4,3793
4,3798
4,3804
4,3815
4,3821
4,3825
4,3825
4,3840
4,3845
4,3845
4,3858
4,3858
4,3870
4,3876
4,3885
4,3885
4,3897
4,3906
4,3906
4,3912
4,3925
4,3925
4,3926
4,3937
4,3945
4,3945
4,3954
4,3961
4,3961
4,3963
4,3963
4,3968
4,3975
4,3982
4,3996
4,4006
4,4012
4,4018
4,4018
4,4034
4,4039
4,4045
4,4049
4,4049
4,4058
4,4064
4,4076
4,4076
3,4085
3,4085
3,4101
3,4111
3,4117
3,4125
3,4135
3,4135
3,4142
3,4148
3,4158
3,4163
3,4166
3,4178
3,4178
3,4191
3,4199
3,4203
3,4203
3,4214
3,4221
3,4221
3,4231
3,4231
3,4244
3,4244
3,4248
3,4253
3,4260
3,4264
3,4270
3,4270
3,4274
3,4283
3,4283
3,4301
3,4308
3,4313
3,4313
3,4318
3,4331
3,4331
3,4342
3,4342
3,4344
3,4359
3,4367
3,4367
3,4382
3,4382
3,4388
3,4397
3,4401
3,4406
3,4411
3,4416
3,4432
3,4431
3,4435
3,4441
3,4441
3,4445
3,4453
3,4453
3,4461
3,4480
3,4480
3,4488
3,4496
3,4505
3,4513
3,4518
3,4538
3,4548
3,4548
3,4563
3,4572
3,4582
3,4582
3,4589
3,4589
3,4593
3,4605
3,4615
3,4615
3,4621
3,4626
3,4634
3,4636
3,4636
3,4638
3,4638
3,4655
3,4655
3,4665
3,4673
3,4674
3,4682
3,4682
3,4694
3,4694
3,4703
3,4703
3,4720
3,4720
3,4730
3,4730
3,4738
3,4747
3,4751
3,4755
2,4767
2,4771
2,4778
2,4778
2,4794
2,4804
2,4804
2,4813
2,4818
2,4827
2,4836
2,4848
2,4848
2,4859
2,4866
2,4866
2,4878
2,4878
2,4888
2,4903
2,4903
2,4910
2,4917
2,4924
2,4939
2,4939
2,4955
2,4964
2,4967
2,4974
2,4981
2,4981
2,4987
2,4992
2,4992
2,5000
2,5016
2,5016
2,5029
2,5029
2,5033
2,5042
2,5048
2,5053
2,5068
2,5068
2,5083
2,5083
2,5092
2,5092
2,5105
2,5105
2,5112
2,5130
2,5130
2,5139
2,5156
2,5163
2,5172
2,5172
2,5186
2,5193
2,5201
2,5201
2,5217
2,5217
2,5223
2,5231
2,5231
2,5240
2,5240
2,5240
2,5253
2,5258
2,5258
2,5263
2,5268
2,5268
2,5273
2,5279
2,5282
2,5292
2,5292
2,5301
2,5310
2,5320
2,5330
2,5340
2,5350
2,5357
2,5375
2,5375
2,5381
2,5391
2,5406
2,5406
2,5424
2,5424
2,5431
2,5440
2,5450
2,5458
2,5466
2,5466
2,5466
2,5468
2,5475
2,5479
2,5479
2,5482
2,5491
2,5500
2,5500
2,5508
2,5516
2,5516
2,5523
2,5533
2,5546
2,5546
2,5554
2,5569
2,5579
2,5585
2,5591
2,5591
2,5597
2,5612
2,5612
2,5620
2,5629
2,5636
2,5646
2,5654
2,5654
2,5663
2,5663
2,5664
2,5670
2,5677
2,5690
2,5690
2,5697
2,5712
2,5720
2,5720
2,5728
2,5738
2,5747
2,5765
