Rabbits,Grass
20,121
20,124
20,124
20,124
20,110
20,110
20,109
20,108
20,108
20,108
20,112
20,112
20,113
20,109
20,108
20,110
20,110
20,110
20,110
20,110
20,107
20,106
20,108
20,108
20,107
20,102
20,103
20,105
20,110
20,114
19,114
19,106
19,106
18,107
18,107
17,109
17,110
17,109
17,109
16,116
16,116
16,118
15,118
14,117
13,118
13,118
13,123
13,125
13,125
11,128
11,129
11,131
11,131
9,133
9,133
9,138
9,138
8,139
8,141
8,141
8,143
8,149
7,152
7,152
7,159
7,164
7,166
7,166
7,170
7,170
6,173
6,178
6,184
6,184
6,187
6,187
6,189
6,195
6,195
6,198
6,198
6,199
5,202
5,206
5,206
4,213
4,218
4,223
4,227
4,232
4,232
4,240
4,245
4,245
4,250
4,254
3,263
3,267
3,272
3,272
3,279
3,279
3,284
2,288
2,293
2,294
2,302
2,307
2,311
2,311
2,313
2,316
2,320
2,324
2,324
1,334
1,334
1,344
1,344
1,353
1,353
1,363
0,368
0,368
0,378
0,383
0,388
0,388
0,393
0,398
0,403
0,413
0,413
0,423
0,423
0,428
0,433
0,443
0,443
0,448
0,453
0,463
0,463
0,468
0,478
0,478
0,488
0,493
0,493
0,503
0,503
0,513
0,518
0,518
0,528
0,533
0,538
0,543
0,548
0,548
0,553
0,563
0,563
0,573
0,573
0,583
0,583
0,588
0,593
0,598
0,608
0,608
0,618
0,623
0,628
0,628
0,638
0,638
0,643
0,653
0,658
0,663
0,663
0,673
0,673
0,678
0,688
0,688
0,693
0,698
0,708
0,713
0,718
0,723
0,723
0,733
0,738
0,738
0,743
0,753
0,758
0,758
0,768
0,768
0,773
0,783
0,788
0,788
0,793
0,803
0,803
0,813
0,813
0,818
0,823
0,828
0,833
0,838
0,848
0,853
0,858
0,863
0,863
0,873
0,878
0,883
0,883
0,888
0,893
0,903
0,903
0,908
0,918
0,923
0,928
0,928
0,938
0,938
0,948
0,948
0,958
0,963
0,968
0,973
0,978
0,978
0,988
0,993
0,998
0,998
0,1003
0,1008
0,1013
0,1023
0,1028
0,1028
0,1033
0,1043
0,1048
0,1053
0,1053
0,1058
0,1063
0,1068
0,1073
0,1083
0,1083
0,1093
0,1093
0,1103
0,1103
0,1113
0,1118
0,1118
0,1123
0,1128
0,1133
0,1138
0,1143
0,1153
0,1153
0,1163
0,1163
0,1173
0,1173
0,1178
0,1183
0,1188
0,1198
0,1198
0,1203
0,1213
0,1213
0,1218
0,1223
0,1228
0,1233
0,1243
0,1243
0,1248
0,1258
0,1263
0,1263
0,1268
0,1278
0,1278
0,1283
0,1288
0,1298
0,1298
0,1303
0,1308
0,1313
0,1318
0,1323
0,1333
0,1333
0,1343
0,1348
0,1348
0,1353
0,1363
0,1368
0,1373
0,1378
0,1378
0,1383
0,1393
0,1398
0,1403
0,1408
0,1408
0,1413
0,1418
0,1428
0,1428
0,1438
0,1443
0,1443
0,1453
0,1453
0,1458
0,1468
0,1468
0,1473
0,1483
0,1483
0,1488
0,1498
0,1503
0,1503
0,1513
0,1518
0,1518
0,1523
0,1533
0,1538
0,1543
0,1548
0,1548
0,1558
0,1563
0,1563
0,1568
0,1573
0,1578
0,1588
0,1588
0,1593
0,1603
0,1608
0,1608
0,1618
0,1623
0,1623
0,1633
0,1638
0,1638
0,1648
0,1648
0,1658
0,1663
0,1668
0,1668
0,1673
0,1678
0,1688
0,1693
0,1693
0,1703
0,1703
0,1708
0,1713
0,1723
0,1728
0,1728
0,1738
0,1743
0,1743
0,1748
0,1753
0,1758
0,1768
0,1773
0,1773
0,1778
0,1783
0,1788
0,1793
0,1803
0,1803
0,1808
0,1818
0,1818
0,1828
0,1833
0,1838
0,1843
0,1848
0,1853
0,1853
0,1863
0,1868
0,1873
0,1873
0,1878
0,1883
0,1888
0,1893
0,1898
0,1908
0,1908
0,1918
0,1918
0,1923
0,1928
0,1933
0,1943
0,1948
0,1953
0,1958
0,1963
0,1968
0,1968
0,1973
0,1978
0,1983
0,1988
0,1998
0,1998
0,2008
0,2013
0,2018
0,2023
0,2023
0,2033
0,2038
0,2043
0,2048
0,2053
0,2053
0,2058
0,2063
0,2073
0,2078
0,2078
0,2088
0,2093
0,2098
0,2098
0,2108
0,2108
0,2118
0,2123
0,2123
0,2133
0,2133
0,2143
0,2148
0,2153
0,2153
0,2158
0,2163
0,2168
0,2178
0,2183
0,2188
0,2188
0,2198
0,2198
0,2203
0,2208
0,2218
0,2223
0,2223
0,2228
0,2233
0,2243
0,2248
0,2253
0,2253
0,2258
0,2263
0,2273
0,2278
0,2278
0,2283
0,2288
0,2298
0,2303
0,2303
0,2313
0,2318
0,2318
0,2323
0,2328
0,2333
0,2343
0,2343
0,2353
0,2353
0,2358
0,2363
0,2368
0,2378
0,2378
0,2388
0,2388
0,2398
0,2403
0,2403
0,2413
0,2413
0,2423
0,2423
0,2433
0,2438
0,2443
0,2443
0,2448
0,2458
0,2458
0,2468
0,2468
0,2473
0,2478
0,2488
0,2488
0,2498
0,2503
0,2508
0,2513
0,2518
0,2523
0,2528
0,2528
0,2538
0,2538
0,2543
0,2548
0,2558
0,2563
0,2568
0,2573
0,2573
0,2583
0,2583
0,2588
0,2598
0,2603
0,2608
0,2608
0,2613
0,2623
0,2623
0,2628
0,2633
0,2643
0,2643
0,2648
0,2653
0,2663
0,2663
0,2673
0,2678
0,2683
0,2683
0,2688
0,2698
0,2703
0,2703
0,2708
0,2718
0,2723
0,2723
0,2728
0,2733
0,2738
0,2743
0,2753
0,2758
0,2758
0,2768
0,2768
0,2778
0,2778
0,2788
0,2788
0,2793
0,2803
0,2803
0,2813
0,2818
0,2823
0,2823
0,2833
0,2833
0,2838
0,2848
0,2848
0,2858
0,2858
0,2868
0,2868
0,2873
0,2883
0,2888
0,2893
0,2893
0,2903
0,2908
0,2908
0,2913
0,2918
0,2928
0,2928
0,2933
0,2943
0,2948
0,2953
0,2953
0,2958
0,2963
0,2973
0,2973
0,2978
0,2983
0,2993
0,2993
0,3003
0,3008
0,3013
0,3018
0,3018
0,3023
0,3028
0,3033
0,3043
0,3043
0,3048
0,3053
0,3058
0,3063
0,3068
0,3078
0,3083
0,3083
0,3093
0,3098
0,3098
0,3108
0,3113
0,3118
0,3123
0,3123
0,3128
0,3138
0,3138
0,3148
0,3153
0,3153
0,3163
0,3168
0,3173
0,3178
0,3178
0,3188
0,3188
0,3198
0,3203
0,3208
0,3208
0,3218
0,3218
0,3228
0,3228
0,3238
0,3243
0,3243
0,3253
0,3258
0,3258
0,3263
0,3268
0,3273
0,3283
0,3283
0,3288
0,3298
0,3298
0,3303
0,3308
0,3318
0,3318
0,3323
0,3333
0,3333
0,3338
0,3343
0,3348
0,3353
0,3363
0,3368
0,3368
0,3378
0,3383
0,3388
0,3393
0,3398
0,3398
0,3403
0,3413
0,3418
0,3418
0,3428
0,3433
0,3433
0,3443
0,3443
0,3448
0,3458
0,3463
0,3468
0,3468
0,3478
0,3483
0,3483
0,3488
0,3493
0,3498
0,3503
0,3508
0,3513
0,3518
0,3528
0,3528
0,3538
0,3543
0,3548
0,3548
0,3553
0,3558
0,3563
0,3568
0,3578
0,3578
0,3588
0,3588
0,3593
0,3603
0,3608
0,3608
0,3613
0,3618
0,3623
0,3633
0,3638
0,3638
0,3648
0,3653
0,3658
0,3663
0,3668
0,3673
0,3673
0,3678
0,3683
0,3693
0,3698
0,3698
0,3703
0,3713
0,3713
0,3718
0,3728
0,3728
0,3738
0,3743
0,3743
0,3753
0,3758
0,3758
0,3768
0,3773
0,3778
0,3783
0,3783
0,3788
0,3793
0,3798
0,3803
0,3808
0,3813
0,3823
0,3828
0,3828
0,3838
0,3843
0,3848
0,3853
0,3853
0,3863
0,3863
0,3873
0,3878
0,3878
0,3888
0,3888
0,3893
0,3903
0,3908
0,3913
0,3918
0,3923
0,3928
0,3928
0,3933
0,3943
0,3943
0,3948
0,3953
0,3958
0,3968
0,3968
0,3978
0,3983
0,3988
0,3993
0,3993
0,3998
0,4008
0,4008
0,4018
0,4018
0,4023
0,4028
0,4033
0,4043
0,4048
0,4053
0,4058
0,4063
0,4068
0,4068
0,4073
0,4083
0,4083
0,4088
0,4093
0,4098
0,4103
0,4108
0,4118
0,4118
0,4128
0,4133
0,4133
0,4143
0,4143
0,4153
0,4153
0,4158
0,4163
0,4173
0,4178
0,4178
0,4188
0,4188
0,4198
0,4203
0,4203
0,4213
0,4218
0,4223
0,4228
0,4228
0,4233
0,4238
0,4248
0,4248
0,4258
0,4258
0,4263
0,4273
0,4278
0,4278
0,4283
0,4293
0,4298
0,4298
0,4308
0,4308
0,4313
0,4323
0,4323
0,4333
0,4338
0,4343
0,4343
0,4353
0,4353
0,4358
0,4363
0,4373
0,4373
0,4378
0,4388
0,4388
0,4398
0,4403
0,4403
0,4408
0,4413
0,4418
0,4423
0,4428
0,4433
0,4438
0,4448
0,4448
0,4458
0,4463
0,4468
0,4468
0,4473
0,4478
0,4488
0,4493
0,4498
0,4498
0,4508
0,4513
0,4513
0,4523
0,4528
0,4533
0,4533
0,4543
0,4543
0,4548
0,4558
0,4563
0,4568
0,4573
0,4578
0,4578
0,4583
0,4588
0,4593
0,4598
0,4608
0,4613
0,4613
0,4623
0,4623
0,4633
0,4638
0,4643
0,4643
0,4653
0,4653
0,4658
0,4668
0,4668
0,4673
0,4683
0,4688
0,4688
0,4693
0,4703
0,4703
0,4713
0,4713
0,4718
0,4728
0,4728
0,4738
0,4743
0,4748
0,4753
0,4753
0,4763
0,4768
0,4768
0,4778
0,4778
0,4783
0,4788
0,4793
0,4798
0,4803
0,4813
0,4813
0,4823
0,4823
0,4828
0,4838
0,4843
0,4843
0,4848
0,4853
0,4858
0,4868
0,4873
0,4873
0,4878
0,4883
0,4888
0,4893
0,4898
0,4903
0,4913
0,4918
0,4918
0,4928
0,4933
0,4938
0,4943
0,4943
0,4953
0,4958
0,4963
0,4963
0,4968
0,4978
0,4978
0,4988
0,4993
0,4993
0,4998
0,5003
0,5013
0,5018
0,5023
0,5023
0,5028
0,5033
0,5038
0,5043
0,5048
0,5058
0,5063
0,5063
0,5068
0,5078
0,5078
0,5088
0,5093
0,5098
0,5103
0,5108
0,5108
0,5118
0,5123
0,5128
0,5128
0,5138
0,5143
0,5148
0,5148
0,5153
0,5158
0,5163
0,5173
0,5178
0,5183
0,5183
0,5193
0,5198
0,5198
0,5203
0,5213
0,5213
0,5223
0,5223
0,5228
0,5238
0,5238
0,5248
0,5248
0,5258
0,5263
0,5268
0,5273
0,5273
0,5283
0,5288
0,5293
0,5298
0,5303
0,5303
0,5308
0,5313
0,5323
0,5323
0,5328
0,5338
0,5343
0,5348
0,5348
0,5353
0,5363
0,5368
0,5373
0,5378
0,5378
0,5383
0,5393
0,5398
0,5403
0,5408
0,5413
0,5413
0,5418
0,5423
0,5433
0,5438
0,5443
0,5448
0,5453
0,5458
0,5458
0,5463
0,5473
0,5478
0,5478
0,5483
0,5493
0,5493
0,5503
0,5503
0,5508
0,5518
0,5518
0,5528
0,5528
0,5533
0,5538
0,5543
0,5548
0,5558
0,5563
0,5568
0,5573
0,5578
0,5583
0,5588
0,5593
0,5598
0,5598
0,5603
0,5608
0,5618
0,5623
0,5628
0,5633
0,5633
0,5638
0,5648
0,5653
0,5653
0,5658
0,5663
0,5668
0,5678
0,5678
0,5688
0,5693
0,5693
0,5703
0,5708
0,5708
0,5718
0,5718
0,5723
0,5728
0,5738
0,5743
0,5748
0,5753
0,5758
0,5763
0,5763
0,5773
0,5773
0,5783
0,5788
0,5788
0,5793
0,5803
0,5808
0,5808
0,5813
0,5818
0,5828
0,5828
0,5833
0,5843
0,5843
0,5853
0,5853
0,5863
0,5868
0,5873
0,5873
0,5883
0,5888
0,5888
0,5898
0,5898
0,5908
0,5913
0,5918
0,5918
0,5923
0,5928
0,5938
0,5938
0,5948
0,5953
0,5958
0,5958
0,5963
0,5968
0,5978
0,5983
0,5988
0,5988
0,5993
0,5998
0,6003
0,6013
0,6013
0,6018
0,6023
0,6033
0,6033
0,6043
0,6043
0,6053
0,6058
0,6058
0,6063
0,6073
0,6078
0,6078
0,6088
0,6088
0,6098
0,6098
0,6108
0,6113
0,6113
0,6123
0,6123
0,6128
0,6133
0,6143
0,6143
0,6153
0,6158
0,6158
0,6163
0,6168
0,6178
0,6178
0,6183
0,6188
0,6193
0,6198
0,6208
0,6208
0,6218
0,6223
0,6223
0,6233
0,6233
0,6243
0,6248
0,6253
0,6253
0,6258
0,6263
0,6273
0,6278
0,6283
0,6283
0,6293
0,6298
0,6298
0,6303
0,6313
0,6313
0,6318
0,6328
0,6333
0,6333
0,6343
0,6348
0,6353
0,6358
0,6363
0,6363
0,6373
0,6373
0,6378
0,6383
0,6393
0,6398
0,6403
0,6408
0,6413
0,6413
0,6423
0,6423
0,6428
0,6438
0,6443
0,6443
0,6453
0,6453
0,6458
0,6463
0,6468
0,6478
0,6478
0,6483
0,6488
0,6493
0,6503
0,6503
0,6508
0,6513
0,6523
0,6528
0,6533
0,6538
0,6543
0,6548
0,6548
0,6558
0,6558
0,6563
0,6573
0,6573
0,6583
0,6583
0,6593
0,6593
0,6598
0,6603
0,6608
0,6618
0,6623
0,6628
0,6628
0,6638
0,6643
0,6643
0,6653
0,6658
0,6663
0,6668
0,6668
0,6678
0,6683
0,6683
0,6693
0,6693
0,6698
0,6703
0,6708
0,6718
0,6723
0,6728
0,6728
0,6738
0,6738
0,6748
0,6748
0,6758
0,6763
0,6763
0,6773
0,6778
0,6778
0,6788
0,6793
0,6798
0,6798
0,6808
0,6813
0,6813
0,6823
0,6823
0,6833
0,6838
0,6843
0,6843
0,6853
0,6853
0,6858
0,6863
0,6868
0,6878
0,6883
0,6883
0,6888
0,6898
0,6903
0,6903
0,6908
0,6918
0,6923
0,6923
0,6928
0,6933
0,6938
0,6943
0,6953
0,6953
0,6958
0,6968
0,6968
0,6978
0,6978
0,6988
0,6993
0,6993
0,6998
0,7003
0,7013
0,7018
0,7023
0,7023
0,7033
0,7038
0,7038
0,7048
0,7053
0,7053
0,7063
0,7068
0,7068
0,7073
0,7078
0,7088
0,7093
0,7093
0,7103
0,7103
0,7108
0,7118
0,7123
0,7123
0,7133
0,7138
0,7143
0,7143
0,7153
0,7153
0,7163
0,7168
0,7173
0,7178
0,7183
0,7183
0,7188
0,7193
0,7203
0,7203
0,7208
0,7213
0,7218
0,7223
0,7228
0,7233
0,7238
0,7243
0,7253
0,7253
0,7258
0,7263
0,7273
0,7278
0,7278
0,7283
0,7288
0,7293
0,7303
0,7308
0,7313
0,7313
0,7323
0,7323
0,7333
0,7338
0,7343
0,7343
0,7353
0,7358
0,7363
0,7368
0,7373
0,7373
0,7383
0,7388
0,7388
0,7398
0,7398
0,7403
0,7413
0,7418
0,7418
0,7428
0,7433
0,7438
0,7438
0,7443
0,7453
0,7458
0,7458
0,7468
0,7468
0,7478
0,7483
0,7488
0,7493
0,7498
0,7498
0,7508
0,7513
0,7518
0,7518
0,7523
0,7533
0,7533
0,7543
0,7543
0,7548
0,7553
0,7558
0,7568
0,7568
0,7578
0,7578
0,7583
0,7588
0,7598
0,7603
0,7608
0,7608
0,7618
0,7618
0,7628
0,7628
0,7633
0,7638
0,7643
0,7653
0,7658
0,7663
0,7663
0,7668
0,7678
0,7678
0,7683
0,7693
0,7698
0,7698
0,7708
0,7713
0,7713
0,7723
0,7723
0,7733
0,7738
0,7738
0,7748
0,7748
0,7758
0,7763
0,7763
0,7773
0,7773
0,7783
0,7788
0,7788
0,7793
0,7798
0,7808
0,7808
0,7818
0,7823
0,7828
0,7833
0,7833
0,7843
0,7848
0,7853
0,7853
0,7858
0,7868
0,7873
0,7878
0,7878
0,7888
0,7888
0,7898
0,7898
0,7903
0,7908
0,7913
0,7918
0,7928
0,7933
0,7933
0,7943
0,7943
0,7953
0,7953
0,7958
0,7968
0,7968
0,7978
0,7978
0,7988
0,7993
0,7998
0,8003
0,8008
0,8008
0,8013
0,8018
0,8028
0,8033
0,8033
0,8038
0,8048
0,8048
0,8058
0,8063
0,8063
0,8068
0,8078
0,8078
0,8083
0,8093
0,8093
0,8103
0,8108
0,8113
0,8113
0,8123
0,8123
0,8128
0,8138
0,8143
0,8148
0,8153
0,8158
0,8163
0,8163
0,8173
0,8173
0,8178
0,8183
0,8193
0,8198
0,8203
0,8203
0,8213
0,8218
0,8218
0,8223
0,8228
0,8233
0,8238
0,8248
0,8248
0,8258
0,8263
0,8263
0,8268
0,8273
0,8278
0,8283
0,8293
0,8298
0,8298
0,8308
0,8308
0,8313
0,8323
0,8323
0,8333
0,8333
0,8338
0,8348
0,8348
0,8358
0,8363
0,8368
0,8368
0,8378
0,8383
0,8383
0,8393
0,8393
0,8403
0,8408
0,8408
0,8413
0,8423
0,8423
0,8428
0,8438
0,8438
0,8443
0,8448
0,8458
0,8463
0,8463
0,8473
0,8473
0,8483
0,8488
0,8493
0,8493
0,8498
0,8503
0,8508
0,8518
0,8518
0,8528
0,8533
0,8538
0,8543
0,8548
0,8548
0,8558
0,8563
0,8563
0,8568
0,8578
0,8583
0,8588
0,8588
0,8598
0,8603
0,8608
0,8608
0,8613
0,8623
0,8628
0,8628
0,8633
0,8638
0,8643
0,8653
0,8653
0,8658
0,8668
0,8668
0,8673
0,8683
0,8688
0,8693
0,8693
0,8698
0,8703
0,8713
0,8713
0,8718
0,8728
0,8733
0,8738
0,8738
0,8748
0,8753
0,8753
0,8763
0,8768
0,8768
0,8778
0,8783
0,8788
0,8793
0,8793
0,8803
0,8808
0,8813
0,8818
0,8818
0,8823
0,8828
0,8833
0,8838
0,8848
0,8853
0,8858
0,8863
0,8863
0,8868
0,8873
0,8878
0,8883
0,8888
0,8893
0,8898
0,8903
0,8913
0,8918
0,8918
0,8923
0,8933
0,8933
0,8943
0,8948
0,8953
0,8953
0,8958
0,8963
0,8968
0,8978
0,8983
0,8983
0,8993
0,8998
0,8998
0,9008
0,9008
0,9018
0,9018
0,9023
0,9028
0,9033
0,9038
0,9048
0,9048
0,9053
0,9063
0,9068
0,9068
0,9078
0,9078
0,9083
0,9088
0,9098
0,9103
0,9108
0,9108
0,9113
0,9118
0,9128
0,9133
0,9133
0,9138
0,9143
0,9153
0,9153
0,9158
0,9163
0,9168
0,9178
0,9178
0,9183
0,9193
0,9198
0,9198
0,9203
0,9213
0,9213
0,9223
0,9223
0,9233
0,9233
0,9243
0,9248
0,9248
0,9253
0,9263
0,9268
0,9273
0,9273
0,9278
0,9283
0,9288
0,9298
0,9298
0,9303
0,9313
0,9313
0,9323
0,9328
0,9328
0,9333
0,9338
0,9348
0,9353
0,9358
0,9363
0,9368
0,9368
0,9378
0,9378
0,9388
0,9388
0,9398
0,9403
0,9403
0,9413
0,9413
0,9423
0,9423
0,9428
0,9433
0,9438
0,9448
0,9453
0,9453
0,9463
0,9468
0,9468
0,9473
0,9483
0,9483
0,9488
0,9498
0,9498
0,9503
0,9513
0,9513
0,9523
0,9523
0,9528
0,9533
0,9543
0,9543
0,9548
0,9553
0,9558
0,9568
0,9568
0,9578
0,9583
0,9588
0,9593
0,9598
0,9603
0,9603
0,9608
0,9618
0,9618
0,9628
0,9633
0,9638
0,9643
0,9643
0,9653
0,9658
0,9663
0,9663
0,9668
0,9678
0,9678
0,9683
0,9688
0,9698
0,9703
0,9708
0,9708
0,9718
0,9723
0,9723
0,9733
0,9733
0,9743
0,9748
0,9753
0,9753
0,9763
0,9768
0,9768
0,9773
0,9783
0,9783
0,9788
0,9798
0,9803
0,9803
0,9808
0,9818
0,9818
0,9828
0,9828
0,9833
0,9838
0,9843
0,9853
0,9858
0,9863
0,9868
0,9868
0,9878
0,9883
0,9888
0,9893
0,9893
0,9898
0,9903
0,9913
0,9913
0,9923
0,9923
0,9933
0,9938
0,9943
0,9948
0,9953
0,9953
0,9958
0,9963
0,9968
0,9973
0,9978
0,9988
0,9988
0,9998
0,10003
0,10008
0,10008
0,10018
0,10023
0,10023
0,10033
0,10033
0,10043
0,10043
0,10048
0,10053
0,10063
0,10068
0,10073
0,10073
0,10078
0,10088
0,10088
0,10098
0,10103
0,10108
0,10108
0,10113
0,10123
0,10123
0,10133
0,10133
0,10138
0,10148
0,10153
0,10153
0,10163
0,10163
0,10168
0,10173
0,10178
0,10183
0,10188
0,10193
0,10203
0,10208
0,10213
0,10218
0,10218
0,10228
0,10233
0,10233
0,10238
0,10248
0,10248
0,10253
0,10258
0,10263
0,10268
0,10273
0,10283
0,10288
0,10288
0,10298
0,10303
0,10308
0,10308
0,10318
0,10318
0,10323
0,10333
0,10338
0,10338
0,10343
0,10348
0,10358
0,10363
0,10363
0,10368
0,10373
0,10383
0,10383
0,10393
0,10398
0,10403
0,10408
0,10408
0,10418
0,10418
0,10428
0,10428
0,10438
0,10438
0,10448
0,10448
0,10453
0,10458
0,10463
0,10468
0,10478
0,10483
0,10488
0,10488
0,10498
0,10503
0,10503
0,10508
0,10513
0,10518
0,10523
0,10533
0,10533
0,10543
0,10548
0,10548
0,10558
0,10558
0,10563
0,10573
0,10573
0,10578
0,10583
0,10588
0,10598
0,10598
0,10608
0,10613
0,10618
0,10623
0,10628
0,10628
0,10633
0,10643
0,10643
0,10648
0,10658
0,10658
0,10668
0,10668
0,10673
0,10678
0,10683
0,10688
0,10698
0,10698
0,10708
0,10708
0,10718
0,10718
0,10728
0,10728
0,10733
0,10743
0,10743
0,10748
0,10758
0,10763
0,10768
0,10768
0,10778
0,10783
0,10788
0,10788
0,10798
0,10798
0,10803
0,10813
0,10818
0,10823
0,10823
0,10828
0,10838
0,10843
0,10848
0,10853
0,10858
0,10858
0,10863
0,10868
0,10878
0,10883
0,10883
0,10888
0,10893
0,10898
0,10903
0,10908
0,10913
0,10918
0,10928
0,10928
0,10933
0,10938
0,10948
0,10948
0,10958
0,10958
0,10963
0,10973
0,10978
0,10983
0,10988
0,10993
0,10993
0,11003
0,11008
0,11013
0,11013
0,11018
0,11023
0,11033
0,11033
0,11043
0,11048
0,11048
0,11053
0,11058
0,11068
0,11068
0,11073
0,11083
0,11088
0,11093
0,11098
0,11098
0,11103
0,11113
0,11113
0,11118
0,11128
0,11133
0,11138
0,11143
0,11143
0,11153
0,11153
0,11158
0,11163
0,11168
0,11178
0,11178
0,11183
0,11193
0,11198
0,11198
0,11203
0,11208
0,11213
0,11223
0,11228
0,11233
0,11233
0,11238
0,11243
0,11253
0,11258
0,11263
0,11263
0,11268
0,11278
0,11278
0,11288
0,11288
0,11293
0,11303
0,11303
0,11308
0,11318
0,11323
0,11323
0,11333
0,11338
0,11338
0,11343
0,11348
0,11353
0,11358
0,11363
0,11373
0,11373
0,11383
0,11383
0,11393
0,11398
0,11398
0,11403
0,11408
0,11418
0,11423
0,11428
0,11428
0,11438
0,11438
0,11448
0,11448
0,11458
0,11463
0,11468
0,11468
0,11473
0,11483
0,11488
0,11493
0,11493
0,11498
0,11503
0,11513
0,11513
0,11523
0,11528
0,11528
0,11538
0,11543
0,11548
0,11553
0,11553
0,11558
