Rabbits,Grass
2,1039
2,1032
2,1032
2,1032
2,1037
2,1042
2,1044
2,1049
2,1049
2,1048
2,1048
2,1050
2,1050
2,1054
2,1054
2,1058
2,1063
2,1063
2,1073
2,1075
2,1075
2,1075
2,1075
2,1071
2,1072
2,1075
2,1073
2,1073
2,1079
2,1077
2,1080
2,1084
2,1084
2,1086
2,1086
2,1091
2,1101
2,1105
2,1109
2,1114
2,1117
2,1117
2,1123
2,1127
2,1127
2,1129
2,1133
2,1138
2,1138
2,1135
2,1138
2,1137
2,1137
2,1145
2,1143
2,1141
2,1141
2,1135
2,1127
2,1127
5,1122
5,1109
5,1097
5,1090
5,1090
5,1072
5,1064
5,1049
5,1049
5,1032
5,1014
5,993
5,993
5,991
5,983
5,973
5,967
5,967
5,947
5,951
5,953
5,953
5,957
5,955
5,944
5,942
5,936
5,936
5,938
5,934
5,934
5,930
5,929
5,929
5,929
5,931
5,934
5,935
5,930
5,928
5,921
5,921
5,920
5,911
5,912
5,912
5,916
5,921
5,922
5,922
5,920
5,925
5,925
5,921
5,922
5,922
5,921
5,915
5,917
5,917
5,921
5,921
5,920
5,925
5,928
5,928
5,927
5,907
5,907
5,911
5,892
5,892
5,881
5,885
5,865
5,857
5,859
5,859
5,826
5,823
5,823
5,810
5,810
5,811
5,790
5,792
5,794
5,795
5,790
5,792
5,792
5,795
5,797
5,800
5,799
5,803
5,807
5,807
5,803
5,800
5,804
5,806
5,801
5,797
5,800
5,800
5,782
5,782
5,779
5,779
5,773
5,773
5,762
5,762
5,757
5,753
5,739
5,739
5,727
5,696
5,700
5,693
5,693
5,668
5,668
5,657
5,643
5,643
5,639
5,639
5,638
5,637
5,634
5,627
5,618
5,617
5,617
5,614
5,614
5,593
5,593
5,598
5,600
5,600
5,600
5,604
5,604
5,605
5,609
5,604
5,604
5,604
5,606
5,608
5,608
5,607
5,610
5,610
5,616
5,616
5,616
5,617
5,617
5,620
5,620
5,622
5,626
5,626
5,625
5,625
5,625
5,629
5,632
5,632
5,630
5,631
5,631
5,636
5,643
5,647
5,652
5,655
5,655
5,660
5,660
5,667
5,672
5,676
5,676
5,676
5,680
5,681
5,685
5,690
5,694
5,697
5,703
5,703
5,708
5,708
5,712
5,720
5,714
5,714
5,719
5,719
5,722
5,713
5,714
5,716
5,716
5,720
5,718
5,718
5,716
5,712
5,714
5,714
5,714
5,714
5,709
5,709
5,697
5,701
5,701
5,696
5,685
5,680
5,680
5,676
5,672
5,672
5,672
5,670
5,670
5,671
5,669
5,662
5,662
5,649
5,649
5,646
5,644
5,644
5,639
5,639
5,643
5,641
5,645
5,645
5,645
5,646
5,648
5,650
5,651
5,651
5,638
5,634
5,634
5,637
5,634
5,628
5,632
5,625
5,625
5,628
5,628
5,628
5,631
5,632
5,635
5,633
5,638
5,642
5,642
5,632
5,631
5,634
5,636
5,636
5,625
5,625
5,626
5,626
5,624
5,624
5,617
5,611
5,611
5,608
5,608
5,611
5,611
5,611
5,613
5,614
5,610
5,610
5,617
5,617
5,619
5,623
5,631
5,631
5,635
5,640
5,644
5,644
5,645
5,651
5,651
5,659
5,661
5,661
5,658
5,658
5,661
5,660
5,660
5,662
5,663
5,658
5,655
5,653
5,653
5,656
5,661
5,661
5,652
5,652
5,641
5,641
5,641
5,639
5,640
5,644
5,644
5,639
5,634
5,632
5,632
5,627
5,627
5,629
5,636
5,641
5,642
5,642
5,646
5,646
5,651
5,642
5,642
5,640
5,642
5,632
5,619
5,613
5,611
5,611
5,611
5,614
5,614
5,612
5,613
5,617
5,617
5,621
5,621
5,623
5,628
5,633
5,633
5,631
5,637
5,637
5,633
5,633
5,635
5,638
5,643
5,646
5,649
5,650
5,653
5,651
5,651
5,651
5,636
5,632
5,627
5,627
5,627
5,630
5,626
5,626
5,627
5,617
5,619
5,616
5,616
5,617
5,617
5,614
5,614
5,608
5,601
5,602
5,599
5,595
5,595
5,588
5,580
5,580
5,580
5,571
5,572
5,572
5,572
5,571
5,571
5,571
5,570
5,574
5,568
5,568
5,569
5,572
5,562
5,558
5,552
5,552
5,547
5,547
5,548
5,548
5,549
5,538
5,538
5,531
5,525
5,526
5,510
5,505
5,508
5,508
5,513
5,513
5,520
5,520
5,522
5,522
5,523
5,531
5,531
5,531
5,535
5,535
5,536
5,535
5,538
5,542
5,552
5,552
5,553
5,545
5,548
5,548
5,548
5,549
5,549
5,549
5,546
5,548
5,548
5,547
5,549
5,552
5,545
5,548
5,548
5,548
5,551
5,544
5,544
5,542
5,544
5,531
5,536
5,537
5,537
5,542
5,542
5,540
5,544
5,540
5,540
5,540
5,532
5,526
5,526
5,527
5,532
5,532
5,535
5,535
5,534
5,529
5,529
5,530
5,536
5,536
5,538
5,537
5,541
5,541
5,541
5,544
5,544
5,549
5,555
5,556
5,558
5,558
5,558
5,563
5,567
5,567
5,568
5,570
5,568
5,567
5,567
5,571
5,578
5,576
5,576
5,581
5,586
5,586
5,593
5,597
5,597
5,602
5,602
5,608
5,606
5,609
5,609
5,609
5,607
5,601
5,601
5,601
5,602
5,602
5,601
5,604
5,611
5,612
5,612
5,616
5,620
5,620
5,624
5,615
5,615
5,607
5,608
5,608
5,611
5,608
5,596
5,597
5,592
5,592
5,585
5,590
5,590
5,592
5,586
5,582
5,571
5,568
5,569
5,569
5,569
5,570
5,569
5,569
5,567
5,561
5,557
5,557
5,560
5,567
5,567
5,568
5,568
5,572
5,575
5,575
5,582
5,582
5,586
5,590
5,592
5,588
5,588
5,589
5,583
5,587
5,586
5,592
5,592
5,596
5,596
5,599
5,601
5,601
5,609
5,610
5,609
5,608
5,613
5,613
5,607
5,610
5,605
5,606
5,606
5,605
5,609
5,609
5,609
5,606
5,606
5,607
5,607
5,607
5,604
5,604
5,608
5,608
5,607
5,607
5,599
5,594
5,595
5,582
5,584
5,586
5,586
5,581
5,581
5,580
5,583
5,572
5,562
5,562
5,561
5,566
5,558
5,562
5,558
5,558
5,560
5,555
5,564
5,562
5,562
5,561
5,561
5,561
5,557
5,557
5,556
5,558
5,558
5,561
5,565
5,569
5,576
5,576
5,583
5,583
5,585
5,587
5,590
5,595
5,595
5,588
5,588
5,591
5,587
5,587
5,588
5,588
5,577
5,577
5,576
5,575
5,573
5,573
5,575
5,570
5,570
5,574
5,574
5,574
5,573
5,573
5,573
5,574
5,574
5,570
5,570
5,572
5,569
5,570
5,570
5,570
5,570
5,568
5,570
5,566
5,570
5,574
5,578
5,578
5,583
5,583
5,584
5,588
5,589
5,592
5,592
5,592
5,591
5,591
5,595
5,599
5,608
5,608
5,612
5,611
5,617
5,617
5,624
5,626
5,628
5,628
5,631
5,637
5,640
5,640
5,637
5,633
5,630
5,630
5,634
5,631
5,633
5,636
5,636
5,640
5,640
5,632
5,632
5,626
5,626
5,626
5,626
5,619
5,617
5,617
5,604
5,605
5,606
5,606
5,605
5,605
5,605
5,605
5,605
5,611
5,611
5,616
5,616
5,618
5,623
5,627
5,631
5,631
5,638
5,641
5,641
5,639
5,640
5,635
5,635
5,639
5,640
5,644
5,647
5,647
5,651
5,654
5,661
5,661
5,663
5,667
5,667
5,667
5,666
5,659
5,660
5,662
5,662
5,663
5,654
5,653
5,658
5,658
5,661
5,666
5,670
5,675
5,678
5,679
5,681
5,681
5,681
5,681
5,681
5,684
5,688
5,690
5,686
5,686
5,686
5,670
5,670
5,670
5,665
5,665
5,671
5,674
5,678
5,678
5,678
5,683
5,683
5,689
5,693
5,693
5,693
5,690
5,690
5,694
5,694
5,695
5,697
5,697
5,695
5,688
5,688
5,681
5,681
5,682
5,683
5,683
5,683
5,683
5,683
5,682
5,684
5,685
5,685
5,683
5,691
5,691
5,690
5,691
5,696
5,690
5,681
5,681
5,681
5,688
5,691
5,694
5,698
5,703
5,703
5,699
5,703
5,705
5,705
5,702
5,704
5,704
5,702
5,702
5,703
5,704
5,708
5,713
5,713
5,716
5,720
5,720
5,723
5,720
5,712
5,714
5,716
5,717
5,722
5,714
5,714
5,718
5,715
5,714
5,714
5,718
5,719
5,712
5,715
5,714
5,714
5,717
5,717
5,715
5,696
5,691
5,691
5,689
5,687
5,686
5,666
5,655
5,655
5,650
5,650
5,647
5,647
5,645
5,641
5,641
5,641
5,637
5,623
5,621
5,621
5,623
5,616
5,616
5,616
5,602
5,602
5,600
5,600
5,600
5,600
5,602
5,602
5,610
5,614
5,616
5,616
5,616
5,606
5,607
5,593
5,595
5,591
5,592
5,594
5,596
5,596
5,591
5,595
5,598
5,581
5,581
5,589
5,589
5,591
5,596
5,596
5,602
5,602
5,603
5,605
5,608
5,608
5,608
5,609
5,612
5,612
5,611
5,609
5,609
5,610
5,612
5,609
5,609
5,609
5,613
5,610
5,615
5,619
5,619
5,621
5,613
5,613
5,611
5,611
5,607
5,607
5,609
5,606
5,609
5,613
5,617
5,621
5,623
5,623
5,627
5,628
5,628
5,633
5,636
5,639
5,644
5,648
5,654
5,654
5,649
5,647
5,647
5,648
5,648
5,652
5,652
5,649
5,652
5,642
5,644
5,644
5,646
5,646
5,650
5,653
5,653
5,651
5,656
5,656
5,658
5,658
5,661
5,663
5,669
5,669
5,668
5,668
5,671
5,680
5,682
5,682
5,679
5,679
5,680
5,680
5,683
5,683
5,681
5,688
5,688
5,690
5,694
5,699
5,699
5,705
5,705
5,709
5,709
5,712
5,712
5,713
5,715
5,715
5,709
5,705
5,705
5,704
5,705
5,708
5,705
5,704
5,707
5,706
5,704
5,704
5,709
5,711
5,711
5,711
5,707
5,709
5,712
5,713
5,712
5,712
5,715
5,711
5,711
5,704
5,706
5,705
5,705
5,707
5,707
5,710
5,708
5,712
5,713
5,717
5,717
5,717
5,721
5,722
5,719
5,720
5,718
5,717
5,717
5,720
5,720
5,724
5,720
5,716
5,716
5,699
5,699
5,696
5,688
5,688
5,682
5,677
5,680
5,680
5,671
5,657
5,657
5,650
5,650
5,642
5,633
5,633
5,620
5,607
5,590
5,594
5,594
5,583
5,582
5,582
5,581
5,581
5,581
5,582
5,576
5,580
5,580
5,586
5,586
5,594
5,594
5,592
5,596
5,599
5,599
5,602
5,605
5,607
5,611
5,615
5,615
5,617
5,616
5,619
5,617
5,611
5,613
5,615
5,615
5,615
5,619
5,617
5,618
5,623
5,623
5,631
5,634
5,638
5,638
5,640
5,638
5,638
5,636
5,639
5,639
5,632
5,630
5,630
5,620
5,610
5,610
5,592
5,588
5,588
5,590
5,589
5,586
5,585
5,585
5,587
5,584
5,584
5,577
5,566
5,564
5,552
5,550
5,550
5,547
5,552
5,551
5,551
5,538
5,537
5,537
5,537
5,541
5,539
5,537
5,528
5,519
5,513
5,513
5,505
5,506
5,506
5,510
5,517
5,517
5,519
5,519
5,524
5,533
5,533
5,541
5,541
5,550
5,554
5,559
5,558
5,558
5,558
5,560
5,564
5,568
5,568
5,568
5,570
5,571
5,576
5,576
5,575
5,579
5,584
5,589
5,589
5,589
5,596
5,600
5,601
5,602
5,602
5,603
5,596
5,588
5,579
5,567
5,554
5,554
5,553
5,553
5,547
5,547
5,549
5,551
5,544
5,539
5,539
5,530
5,517
5,515
5,515
5,518
5,516
5,516
5,516
5,516
5,517
5,517
5,517
5,522
5,522
5,523
5,527
5,529
5,532
5,533
5,534
5,539
5,539
5,544
5,543
5,545
5,547
5,546
5,546
5,546
5,549
5,554
5,555
5,557
5,560
5,560
5,558
5,557
5,560
5,560
5,564
5,569
5,571
5,572
5,572
5,571
5,573
5,573
5,569
5,572
5,572
5,581
5,581
5,585
5,589
5,596
5,597
5,599
5,600
5,596
5,593
5,593
5,587
5,587
5,587
5,582
5,582
5,587
5,595
5,599
5,599
5,603
5,605
5,613
5,613
5,616
5,622
5,622
5,615
5,615
5,608
5,608
5,605
5,605
5,599
5,596
5,596
5,582
5,582
5,573
5,571
5,572
5,572
5,574
5,564
5,564
5,564
5,565
5,561
5,562
5,562
5,560
5,563
5,552
5,551
5,550
5,550
5,552
5,551
5,544
5,544
5,544
5,540
5,540
5,536
5,536
5,537
5,537
5,534
5,537
5,537
5,540
5,537
5,533
5,533
5,537
5,537
5,539
5,539
5,538
5,539
5,539
5,543
5,543
5,545
5,546
5,549
5,549
5,548
5,550
5,550
5,549
5,550
5,552
5,552
5,555
5,558
5,560
5,563
5,568
5,568
5,576
5,580
5,580
5,581
5,581
5,587
5,588
5,588
5,588
5,591
5,594
5,591
5,590
5,592
5,592
5,583
5,585
5,585
5,587
5,592
5,592
5,583
5,583
5,584
5,584
5,592
5,591
5,583
5,579
11,574
11,574
11,548
11,548
11,537
11,533
11,515
11,510
11,507
11,502
11,501
11,501
11,488
11,488
11,483
11,482
11,475
11,475
11,473
11,473
11,475
11,475
11,462
11,439
11,439
11,435
11,426
11,410
11,382
11,382
11,363
11,367
11,359
11,357
11,351
11,345
11,348
11,343
11,343
11,335
11,335
11,338
11,342
11,342
11,345
11,345
11,351
11,351
11,352
11,351
11,354
11,360
11,364
11,364
11,364
11,360
11,364
11,364
11,366
11,369
11,368
11,366
11,366
11,367
11,359
11,359
11,352
11,352
11,343
11,343
11,345
11,344
11,342
11,341
11,341
11,345
11,345
11,335
11,335
11,334
11,322
11,322
11,325
11,326
11,326
11,328
11,333
11,337
11,337
11,333
11,336
11,336
11,328
11,328
11,312
11,313
11,312
11,312
11,317
11,317
11,317
11,319
11,299
11,287
11,291
11,291
11,290
11,289
11,277
11,277
11,276
11,275
11,280
11,280
11,280
11,280
11,278
11,281
11,285
11,285
11,278
11,280
11,280
11,278
11,278
11,282
11,280
11,280
11,278
11,281
11,281
11,281
11,279
11,279
11,277
11,279
11,279
11,284
11,289
11,289
11,289
11,285
11,285
11,283
11,288
11,287
11,286
11,286
11,279
11,279
11,278
11,272
11,272
11,272
11,263
11,253
11,249
11,249
11,247
11,247
11,245
11,242
11,243
11,243
11,243
11,243
11,245
11,249
11,254
11,254
11,255
11,250
11,241
11,244
11,243
11,242
11,230
11,227
11,230
11,230
11,232
11,235
11,235
11,234
11,234
11,234
11,231
11,230
11,235
11,236
11,240
11,240
11,246
11,246
11,247
11,247
11,245
11,245
11,235
11,232
11,231
11,229
11,230
11,230
11,230
11,231
11,231
11,235
11,235
11,234
11,233
11,230
11,230
11,223
11,223
11,223
11,223
11,222
11,223
11,217
11,217
11,225
11,225
11,223
11,222
11,226
11,229
11,231
11,231
11,232
11,232
11,227
11,227
11,227
11,222
11,222
11,221
11,221
11,224
11,226
11,219
11,221
11,221
11,225
11,225
11,222
11,220
11,220
11,220
11,221
11,221
11,224
11,224
11,229
11,229
11,228
11,229
11,229
11,228
11,224
11,224
11,224
11,222
11,206
11,206
11,205
11,205
11,202
11,202
11,206
11,205
11,205
11,209
11,209
11,209
11,210
11,210
11,207
11,207
11,210
11,215
11,215
11,215
11,215
11,219
11,222
11,222
11,225
11,224
11,222
11,222
11,222
11,218
11,216
11,214
11,214
11,208
11,212
11,215
11,215
11,218
11,222
11,220
11,223
11,223
11,229
11,229
11,231
11,231
11,232
11,233
11,229
11,224
11,226
11,225
11,225
11,228
11,228
11,228
11,228
11,230
11,227
11,227
11,220
11,220
11,216
11,212
11,212
11,203
11,201
11,201
11,202
11,203
11,200
11,197
11,197
11,195
11,195
11,195
11,196
11,195
11,195
11,198
11,204
11,204
11,206
11,202
11,202
11,206
11,208
11,210
11,210
11,216
11,216
11,218
11,218
11,219
11,219
11,218
11,215
11,215
11,215
11,211
11,211
11,209
11,207
11,207
11,201
11,201
11,201
11,204
11,201
11,201
11,204
11,209
11,211
11,213
11,207
11,207
11,212
11,212
11,212
11,209
11,210
11,205
11,207
11,205
11,207
11,207
11,212
11,212
11,211
11,214
11,214
11,217
11,217
11,217
11,215
11,215
11,220
11,223
11,221
11,221
11,227
11,229
11,229
11,234
11,234
11,233
11,237
11,237
11,236
11,237
11,237
11,235
11,230
11,230
11,226
11,226
11,222
11,222
11,222
11,221
11,221
11,223
11,223
11,227
11,227
11,230
11,231
11,234
11,232
11,232
11,234
11,232
11,234
11,238
11,241
11,241
11,248
11,249
11,249
11,251
11,249
11,248
11,243
11,243
11,248
11,242
11,244
11,244
11,245
11,242
11,245
11,245
11,242
11,240
11,241
11,235
11,235
11,234
11,234
11,234
11,230
11,228
11,226
11,228
11,228
11,226
11,225
11,231
11,231
11,227
11,226
11,228
11,224
11,224
11,226
11,228
11,228
11,220
11,219
11,219
11,218
11,222
11,221
11,224
11,224
11,223
11,221
11,222
11,222
11,222
11,225
11,221
11,214
11,205
11,203
11,205
11,203
11,201
11,201
11,200
11,200
11,198
11,191
11,191
11,193
11,191
11,191
11,190
11,191
11,191
11,194
11,197
11,197
11,196
11,199
11,203
11,203
11,206
11,209
11,210
11,208
11,212
11,212
11,216
11,218
11,218
11,218
11,218
11,215
11,215
11,215
11,215
11,215
11,215
11,212
11,212
11,213
11,217
11,216
11,216
11,215
11,215
11,220
11,220
11,219
11,219
11,224
11,224
11,224
11,226
11,227
11,230
11,230
11,227
11,219
11,221
11,221
11,222
11,224
11,227
11,229
11,229
11,232
11,235
11,235
11,235
11,239
11,237
11,237
11,237
11,237
11,237
11,237
11,236
11,239
11,239
11,241
11,249
11,251
11,251
11,251
11,242
11,246
11,247
11,247
11,247
11,248
11,238
11,238
11,232
11,231
11,231
11,224
11,217
11,217
11,218
11,211
11,212
11,214
11,214
11,209
11,209
11,213
11,213
11,218
11,219
11,219
11,220
11,220
11,221
11,221
11,220
11,222
11,223
11,224
11,223
11,223
11,225
11,228
11,228
11,230
11,232
11,232
11,234
11,235
11,235
11,232
11,230
11,230
11,230
11,230
11,229
11,230
11,226
11,226
11,221
11,225
11,226
11,214
11,214
11,208
11,209
11,212
11,212
11,214
11,215
11,215
11,217
11,218
11,218
11,221
11,220
11,218
11,214
11,214
11,216
11,220
11,223
11,223
11,225
11,223
11,223
11,224
11,218
11,207
11,195
11,193
11,193
11,194
11,196
11,196
11,199
11,199
11,206
11,207
11,205
11,205
11,208
11,211
11,211
11,211
11,209
11,209
11,210
11,206
11,204
11,204
11,206
11,205
11,205
11,207
11,207
11,206
11,204
11,205
11,205
11,203
11,200
11,201
11,201
10,208
10,208
10,207
10,209
10,209
10,213
10,214
10,214
10,214
10,221
10,221
10,210
10,205
10,206
10,209
10,206
10,206
10,209
10,212
10,212
10,213
10,213
10,218
10,218
10,221
10,222
10,226
10,226
10,222
10,226
10,226
10,226
10,226
10,232
10,232
10,234
10,237
10,243
10,246
10,245
10,245
10,242
10,243
10,243
10,245
10,245
10,244
10,244
10,245
10,246
10,246
10,247
10,247
10,240
10,240
10,242
10,242
10,248
10,248
10,250
10,253
10,254
10,253
10,252
10,244
10,239
10,236
10,235
10,233
10,233
10,231
10,227
10,227
10,227
10,227
10,227
10,228
10,231
10,233
10,236
10,237
10,238
10,238
10,238
10,237
10,238
10,239
10,239
10,239
10,239
10,241
10,245
10,247
10,247
10,250
10,252
10,255
10,256
10,256
10,258
10,257
10,258
10,258
10,256
10,252
10,249
10,241
10,241
10,238
10,238
10,234
10,234
10,228
10,228
10,234
10,234
10,238
10,231
10,234
10,234
10,238
10,238
10,240
10,240
10,236
10,233
10,233
10,235
10,236
10,235
10,234
10,230
10,230
10,228
10,228
10,228
10,218
10,218
10,219
10,220
10,220
10,221
10,221
10,220
10,223
10,223
10,217
10,217
10,217
10,219
10,218
10,218
10,219
10,219
10,219
10,219
10,223
10,223
10,219
10,219
10,223
10,225
10,228
10,225
10,223
10,223
10,216
10,216
10,221
10,221
10,224
10,224
10,226
10,231
10,231
10,233
10,236
10,238
10,242
10,242
10,247
10,251
10,252
10,252
10,256
10,256
10,259
9,256
9,251
9,254
9,254
9,256
9,257
9,260
9,259
9,254
9,256
9,256
9,254
9,255
9,255
9,255
9,255
9,252
9,254
8,253
8,255
8,252
8,250
8,254
8,263
8,263
7,265
7,267
7,273
7,273
7,276
7,276
7,279
7,285
7,286
7,288
7,289
7,288
7,288
7,292
7,297
7,300
7,300
7,303
7,305
7,312
7,312
7,319
7,322
7,322
7,323
7,324
7,316
7,316
7,314
7,318
7,319
7,318
7,318
7,318
7,320
7,327
7,327
7,332
6,339
6,341
6,344
6,348
6,348
6,352
6,352
6,354
6,357
6,358
6,358
6,358
6,362
6,362
6,364
6,364
6,366
6,365
6,370
6,371
6,369
6,366
6,366
6,365
6,369
6,366
6,364
6,363
6,363
6,362
6,364
6,364
6,363
6,363
6,365
6,372
6,372
6,377
6,380
6,383
6,383
6,388
6,393
6,393
5,394
5,397
5,396
5,399
5,401
5,398
5,398
5,399
5,399
5,403
5,401
5,401
5,401
5,402
5,405
5,403
5,404
5,404
5,399
5,399
5,407
5,407
5,412
5,409
5,410
5,410
5,412
5,417
5,412
5,410
5,410
5,411
5,411
5,410
5,410
5,410
5,410
5,410
5,412
5,415
5,413
5,413
5,413
5,416
5,417
5,422
5,422
5,428
5,426
5,426
5,433
5,437
5,437
5,446
5,449
5,453
5,457
5,460
5,465
5,470
5,470
5,472
5,476
5,484
5,486
5,487
5,487
5,490
5,492
5,494
5,493
5,493
5,495
5,495
5,500
5,502
5,502
5,504
5,505
5,509
5,509
5,506
5,506
5,505
5,499
5,496
5,486
5,488
5,488
5,487
5,488
5,488
5,487
5,487
5,486
5,486
5,480
5,481
5,474
5,473
5,473
5,469
5,469
5,474
5,474
5,468
5,466
5,461
5,462
5,458
5,449
5,449
5,448
5,448
5,445
5,441
5,446
5,447
5,448
5,448
5,451
5,451
5,451
5,455
5,461
5,461
5,463
5,465
5,467
5,467
5,472
5,472
5,478
5,480
5,480
5,484
5,484
5,488
5,488
5,488
5,488
5,492
5,498
5,495
5,495
4,497
4,498
4,499
4,502
4,502
4,502
4,502
4,502
4,503
4,503
4,504
4,505
4,505
4,512
4,513
4,516
4,517
4,517
4,517
4,522
4,522
4,527
4,532
4,537
4,542
4,551
4,551
4,556
4,560
4,560
4,559
4,559
4,560
4,556
4,557
4,557
4,561
4,565
4,569
4,576
4,581
4,583
4,583
4,588
4,592
4,592
4,597
4,600
4,598
4,602
4,604
4,602
4,602
4,603
4,597
4,601
4,601
4,600
4,601
4,602
4,604
4,604
4,602
4,602
4,602
4,602
4,604
4,604
4,607
4,610
4,609
4,610
4,612
4,612
4,616
4,621
4,621
4,617
4,617
4,612
4,612
4,610
4,609
4,614
4,612
4,613
4,612
4,617
4,617
4,611
4,610
4,610
4,612
4,617
4,619
4,623
4,623
4,628
4,626
4,628
4,635
4,633
4,633
4,636
4,633
4,631
4,632
4,635
4,635
4,636
4,634
4,634
4,638
4,642
4,642
4,645
4,653
4,653
4,656
4,658
4,658
4,663
4,666
4,671
4,671
4,670
4,669
4,668
4,668
4,668
4,662
4,661
4,662
4,662
4,661
4,664
4,663
4,663
4,664
4,664
4,666
4,670
4,670
4,671
4,667
4,663
4,663
4,664
4,670
4,670
4,679
4,682
4,685
4,690
4,690
4,699
4,701
4,706
4,706
4,708
4,711
4,703
4,701
4,705
4,699
4,698
4,695
4,695
4,691
4,691
4,687
4,687
4,690
4,696
4,699
4,700
4,700
4,707
4,708
4,708
4,710
4,710
4,710
4,708
4,711
4,705
4,698
4,696
4,682
4,681
4,684
4,683
4,679
4,674
4,674
4,668
4,662
4,662
4,657
4,655
4,650
4,653
4,653
4,658
4,661
4,659
4,659
4,653
4,653
4,653
4,654
4,650
4,654
4,657
4,657
4,654
4,659
4,661
4,661
4,661
4,664
4,664
4,661
4,658
4,658
4,663
4,663
4,667
4,667
4,671
4,679
4,680
4,680
4,668
4,672
4,673
4,668
4,668
4,670
4,666
4,670
4,672
4,668
4,668
4,675
4,675
4,678
4,684
4,687
4,687
4,694
4,697
4,697
4,699
4,704
4,706
4,706
4,705
4,708
4,708
4,711
4,711
4,711
4,712
4,712
4,712
4,704
4,710
4,710
4,710
4,713
4,711
4,711
4,711
4,711
4,717
4,717
4,721
4,721
4,725
4,725
4,727
4,728
4,734
4,734
4,734
4,734
4,734
4,739
4,740
4,741
4,742
4,742
4,742
4,742
4,744
4,746
4,746
4,740
4,740
4,748
4,748
4,751
4,750
4,758
4,754
4,757
4,757
4,761
4,771
4,776
4,779
4,784
4,784
4,789
4,794
4,803
4,808
4,810
4,811
4,810
4,810
4,811
4,804
4,806
4,807
4,808
4,809
4,809
4,806
4,807
4,807
4,805
4,808
4,807
4,813
4,813
4,811
4,806
4,806
4,802
4,802
4,797
4,797
4,784
4,778
4,778
4,779
4,776
4,773
4,773
4,773
4,774
4,773
4,762
4,763
4,763
4,754
4,755
4,758
4,761
4,762
4,763
4,764
4,768
4,770
4,778
4,779
4,779
4,786
4,786
4,788
4,793
4,793
4,786
4,784
4,775
4,762
4,763
4,763
4,764
4,761
4,761
4,755
4,746
4,746
4,738
4,740
4,740
4,732
